title,sjr
Stochastic Processes and their Applications,0.9
Genetics Research,0.9
Journal of Family Issues,0.9
Veterinary Surgery,0.9
The Philosophical Magazine A Journal of Theoretical Experimental and Applied Physics,0.9
Advances in Applied Probability,0.9
Open Forum Infectious Diseases,0.9
Biologia Plantarum,0.9
Pediatric Emergency Care,0.9
Urologic Clinics of North America,0.9
Journal of vibration and acoustics,0.9
Law & Society Review,0.9
International Journal of Plant Sciences,0.9
Canadian Journal of Animal Science,0.9
Algorithmica,0.9
Journal of Clinical Ultrasound,0.9
Clinics in Plastic Surgery,0.9
Terra Nova,0.9
Ophthalmic Plastic and Reconstructive Surgery,0.9
Parasite Immunology,0.9
Operations Research Letters,0.9
Russian Mathematical Surveys,0.9
Nuclear Medicine Communications,0.9
Journal of Motor Behavior,0.9
Journal of Electronic Imaging,0.9
The Journal of Foot & Ankle Surgery,0.9
Physics-Uspekhi,0.9
Past & Present,0.9
Revista Brasileira de Zootecnia,0.9
Journal of Orthopaedic Science,0.9
Blood Coagulation & Fibrinolysis,0.9
Medicina Clínica,0.9
Development Growth & Differentiation,0.9
Medical Entomology and Zoology,0.8
International Journal of Radiation Oncology*Biology*Physics,0.8
Neurosurgery,0.8
American Journal of Physics,0.8
Journal of the Neurological Sciences,0.8
Biochimica et Biophysica Acta (BBA) - Bioenergetics,0.8
Journal of Oral and Maxillofacial Surgery,0.8
Drug and Alcohol Dependence,0.8
Canadian Journal of Chemistry,0.8
Theoretical Computer Science,0.8
Human Mutation,0.8
Acta Oto-Laryngologica,0.8
Transplantation Proceedings,0.8
Lipids,0.8
Hispanic American Historical Review,0.8
Transactions of the American Fisheries Society,0.8
The Economic History Review,0.8
Discrete Mathematics,0.8
Zeitschrift für Naturforschung B,0.8
European Journal of Surgical Oncology,0.8
Medical Hypotheses,0.8
International Journal of Psychophysiology,0.8
Journal of Craniofacial Surgery,0.8
Journal of Aesthetics and Art Criticism,0.8
Journal of Emergency Medicine,0.8
IFAC-PapersOnLine,0.8
Journal of Child Neurology,0.8
International Journal of Clinical Practice,0.8
Journal of Dynamic Systems Measurement and Control,0.8
Perception,0.8
Journal of Paleontology,0.8
ACM SIGMOD Record,0.8
Journal of Coastal Research,0.8
Journal of Dairy Research,0.8
Ethology,0.8
American Journal of International Law,0.8
Israel Journal of Mathematics,0.8
Indiana University Mathematics Journal,0.8
The Indian Journal of Pediatrics,0.8
Cytotherapy,0.8
ANZ Journal of Surgery,0.8
Journal of Economic Issues,0.8
Current Science,0.8
Journal of Pediatric Hematology/Oncology,0.8
Information and Computation,0.8
Clinical Journal of Sport Medicine,0.8
Climate Research,0.8
American Journal of Pharmaceutical Education,0.8
The Tohoku Journal of Experimental Medicine,0.8
"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",0.8
Andrologia,0.8
Journal of the Brazilian Chemical Society,0.8
The Bryologist,0.8
Poetics Today,0.8
International Mathematics Research Notices,0.8
British Journal of Neurosurgery,0.8
"Ophthalmic surgery, lasers & imaging retina",0.8
Cultural Anthropology,0.8
British Journal of Nursing,0.8
Journal of American Folklore,0.8
Journal of Clinical Pharmacy and Therapeutics,0.8
Folia Primatologica,0.8
Journal of Pediatric Endocrinology and Metabolism,0.8
Journal of the Institute of Brewing,0.8
The Journal of the Acoustical Society of America,0.7
Journal of Animal Science,0.7
Physics Today,0.7
Archives of Physical Medicine and Rehabilitation,0.7
Annals of Emergency Medicine,0.7
Journal of American History,0.7
Canadian Journal of Zoology,0.7
Cancer Epidemiology Biomarkers & Prevention,0.7
Zeitschrift für anorganische und allgemeine Chemie,0.7
Linear Algebra and its Applications,0.7
The Journal of Laryngology & Otology,0.7
Avian Diseases,0.7
American Journal of Occupational Therapy,0.7
Internal Medicine,0.7
American Antiquity,0.7
The Canadian Entomologist,0.7
Journal of Paediatrics and Child Health,0.7
Journal of Veterinary Medical Science,0.7
Canadian Journal of Mathematics,0.7
Mineralogical Magazine,0.7
Linguistic Inquiry,0.7
Diagnostic Cytopathology,0.7
ECS Transactions,0.7
MATEC Web of Conferences,0.7
Veterinary Clinics of North America Small Animal Practice,0.7
Journal of Herpetology,0.7
Kew Bulletin,0.7
Oryx,0.7
Proceedings of the Human Factors and Ergonomics Society Annual Meeting,0.7
Analysis,0.7
Dental Clinics of North America,0.7
Pancreatology,0.7
Journal of Cognitive Psychotherapy,0.7
The China Quarterly,0.7
Comparative Studies in Society and History,0.7
Journal of Approximation Theory,0.7
Econometric Reviews,0.7
Experimental and Clinical Psychopharmacology,0.7
Plasmid,0.7
The Journal of Portfolio Management,0.7
Annales de l’institut Fourier,0.7
Journal of Natural History,0.7
Journal of Symbolic Computation,0.7
Monatshefte für Mathematik,0.7
Journal of Applied Statistics,0.7
The Journal of Immunology,0.6
Diabetes,0.6
Journal of Investigative Dermatology,0.6
SAE technical papers on CD-ROM/SAE technical paper series,0.6
American Journal of Clinical Pathology,0.6
SLEEP,0.6
Journal of Hypertension,0.6
Radiotherapy and Oncology,0.6
Endoscopy,0.6
Journal of Algebra,0.6
Zootaxa,0.6
Journal of Vascular and Interventional Radiology,0.6
BDJ,0.6
Obstetrical & Gynecological Survey,0.6
AJN American Journal of Nursing,0.6
Acta Ophthalmologica,0.6
Behaviour,0.6
Molecular Genetics and Metabolism,0.6
Bulletin of the London Mathematical Society,0.6
Health Physics,0.6
Journal of Applied Probability,0.6
Information Processing Letters,0.6
Communication in Statistics- Theory and Methods,0.6
Land Economics,0.6
Clinical Pediatrics,0.6
Experimental Hematology,0.6
The International Journal of Neuropsychopharmacology,0.6
Archives of Clinical Neuropsychology,0.6
Surgery for Obesity and Related Diseases,0.6
ACI Structural Journal,0.6
Statistics & Probability Letters,0.6
Acta Physica Sinica,0.6
Critical Inquiry,0.6
Endocrine Practice,0.6
Encyclopedia of Social Work,0.6
ACI Materials Journal,0.6
Language in Society,0.6
Microscopy and Microanalysis,0.6
Anaesthesia and Intensive Care,0.6
Nuclear Medicine and Biology,0.6
Journal of the Academy of Nutrition and Dietetics,0.6
Journal of Cystic Fibrosis,0.6
Journal of Mathematical Sciences,0.6
Studia Mathematica,0.6
"Journal of Obstetric, Gynecologic & Neonatal Nursing",0.6
Violence and Victims,0.6
Revista Latino-Americana de Enfermagem,0.6
Ciência Rural,0.6
Mathematische Nachrichten,0.6
Journal of Nutrition Education and Behavior,0.6
Dermatologic Therapy,0.6
Food Science and Technology,0.6
Archiv der Mathematik,0.6
European Journal of Cancer Care,0.6
Capital & Class,0.6
Gastroenterology,0.5
CHEST Journal,0.5
British journal of surgery,0.5
Plasma and Fusion Research,0.5
Journal of Physics Conference Series,0.5
Journal of the American Academy of Child & Adolescent Psychiatry,0.5
Planta Medica,0.5
Southern Medical Journal,0.5
The Journal of Heart and Lung Transplantation,0.5
Acta Neurologica Scandinavica,0.5
International Journal of Oral and Maxillofacial Surgery,0.5
International Journal of Gynecological Cancer,0.5
BMJ Case Reports,0.5
Journal of the Royal Anthropological Institute,0.5
Signs,0.5
Contemporary mathematics - American Mathematical Society,0.5
College Composition and Communication,0.5
Ethics,0.5
American Journal of Dermatopathology,0.5
Journal of Pure and Applied Algebra,0.5
Journal of comparative psychology,0.5
Communications in Algebra,0.5
Canadian Journal of Neurological Sciences / Journal Canadien des Sciences Neurologiques,0.5
Journal of Cardiovascular Magnetic Resonance,0.5
Journal of Minimally Invasive Gynecology,0.5
Pesquisa Agropecuária Brasileira,0.5
Uspekhi Fizicheskih Nauk,0.5
The Leading Edge,0.5
Human Heredity,0.5
Revista Brasileira de Enfermagem,0.5
Theory of Probability and Its Applications,0.5
Brittonia,0.5
Journal of American Association for Pediatric Ophthalmology and Strabismus,0.5
Neuropediatrics,0.5
Cancer Research,0.4
Biophysical Journal,0.4
Medicine & Science in Sports & Exercise,0.4
Journal of the American Society of Nephrology,0.4
The American Journal of Gastroenterology,0.4
AIP conference proceedings,0.4
Toxicology Letters,0.4
Political Science Quarterly,0.4
QJM,0.4
The Journal of Sexual Medicine,0.4
Journal of Vision,0.4
Advances In Physics,0.4
European Journal of Public Health,0.4
European Psychiatry,0.4
Teaching Sociology,0.4
International Journal of Computer Applications,0.4
British Journal of Oral and Maxillofacial Surgery,0.4
Neuromuscular Disorders,0.4
International Journal Canada s Journal of Global Policy Analysis,0.4
Pathology,0.4
Leonardo,0.4
Phi Delta Kappan,0.4
Physiotherapy,0.4
Reproduction Fertility and Development,0.4
Pediatrics International,0.4
AORN Journal,0.4
Clinics in Sports Medicine,0.4
Pediatric Neurosurgery,0.4
ACM SIGSOFT Software Engineering Notes,0.4
History and Theory,0.4
YAKUGAKU ZASSHI,0.4
The Journal of Urology,0.3
Gastrointestinal Endoscopy,0.3
The American Journal of Psychology,0.3
The American Journal of the Medical Sciences,0.3
American Mathematical Monthly,0.3
Acta Horticulturae,0.3
Journal of Visualized Experiments,0.3
Biological Bulletin,0.3
Mathematical Proceedings of the Cambridge Philosophical Society,0.3
Value in Health,0.3
American Ethnologist,0.3
Journal of Symbolic Logic,0.3
American Water Works Association,0.3
Occupational Medicine,0.3
Revue Française de Sociologie,0.3
Journal of Comparative Pathology,0.3
HPB,0.3
Química Nova,0.3
Journal of Experimental and Theoretical Physics,0.3
American Quarterly,0.3
Revue économique,0.3
IEEE Spectrum,0.3
Telos,0.3
Scientific American,0.2
Veterinary Record,0.2
Journal of the Association for Information Systems,0.2
DMW - Deutsche Medizinische Wochenschrift,0.2
Laboratory Investigation,0.2
The Journal of Interdisciplinary History,0.2
Journal of Petroleum Technology,0.2
History Reviews of New Books,0.2
Journal of Biblical Literature,0.2
Physiology,0.2
Nursing Standard,0.2
American Journal of Archaeology,0.2
Arquivos de Neuro-Psiquiatria,0.2
Genetics and Molecular Research,0.2
Revista Española de Cardiología,0.2
Comparative Literature,0.2
RöFo - Fortschritte auf dem Gebiet der Röntgenstrahlen und der bildgebenden Verfahren,0.2
Mathematical surveys and monographs,0.2
Eos,0.1
The Quarterly Review of Biology,0.1
Technology and Culture,0.1
JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH,0.1
American Literature,0.1
The American Journal of Philology,0.1
The William and Mary Quarterly,0.1
NIPPON SUISAN GAKKAISHI,0.1
Academy of Management Proceedings,0.1
The Classical Quarterly,0.1
The English Historical Review,0.1
The American Historical Review,0.0
Bulletin of Miscellaneous Information (Royal Gardens Kew),0.0
The Modern Language Review,0.0
Socio-Environmental Systems Modeling,0.0
Journal of the American Oriental Society,0.0
The Journal of Southern History,0.0
World Literature Today,0.0
Notes and Queries,0.0
Population,0.0
Fuel and Energy Abstracts,0.0
Computational Intelligence and Neuroscience,0.0
Sixteenth Century Journal,0.0
MLN,0.0
Phoenix,0.0
The Journal of Roman Studies,0.0
The Journal of the Abraham Lincoln Association,0.0
